timestamp,status,iou,h_det,h_gt,l_det,l_gt,type_det,type_gt,w_det,w_gt,x_det,x_gt,y_det,y_gt,z_det,z_gt
316.974,fp,0.0,1.5,,1.298626971601132,,Car,,1.224969346756881,,48.762839491752686,,0.4047813058515125,,-1.5,
317.024,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,62.4374592437,,-22.4356484101,,-0.989824854734
317.024,tp,0.168375264824996,1.5,1.63552808762,4.536164386907908,5.02677679062,Car,Car,2.730090010164527,2.15154623985,6.6301677477774135,6.98078027332,3.216731504454514,3.22774577417,-1.5,-0.980590150801
317.074,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,62.5203088316,,-22.653596001,,-0.999443758444
317.074,tp,0.15871701282090997,1.5,1.63552808762,4.556633609086601,5.02677679062,Car,Car,2.689352374879941,2.15154623985,6.251682039503033,6.60667734066,3.2323231523163605,3.25591103411,-1.5,-0.982687083216
317.124,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,62.5996761867,,-22.8743227102,,-1.00799582452
317.124,tp,0.1507583894782612,1.5,1.63552808762,4.576225853342951,5.02677679062,Car,Car,2.6522217299101363,2.15154623985,5.906628200461555,6.23042400116,3.258922376585032,3.28251057655,-1.5,-0.98454857862
317.174,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,62.6749451755,,-23.096185075,,-1.01623466631
317.174,tp,0.1383221778414755,1.5,1.63552808762,4.580906582031586,5.02677679062,Car,Car,2.591633912072965,2.15154623985,5.507234797712165,5.85226683686,3.24497866941261,3.30759273858,-1.5,-0.986268771081
317.224,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,62.7471894155,,-23.3207148456,,-1.0244850806
317.224,tp,0.13027121986198079,1.5,1.63552808762,4.567276552967439,5.02677679062,Car,Car,2.545813149608329,2.15154623985,5.138823347967149,5.47246440495,3.2539836293667346,3.33121951476,-1.5,-0.987887468958
317.274,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,62.8158733943,,-23.5462473162,,-1.03279747014
317.274,tp,0.1250199288827558,1.5,1.63552808762,4.56980118955253,5.02677679062,Car,Car,2.547220389336813,2.15154623985,4.80639266624082,5.0912368072,3.2870100539874514,3.35348740551,-1.5,-0.989408300059
317.324,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,62.8819436746,,-23.7743550727,,-1.04111297633
317.324,tp,0.08909026682607775,1.5,1.63552808762,4.468031709735384,5.02677679062,Car,Car,2.349251329859869,2.15154623985,4.568994720581617,4.70879537862,3.1309280886740702,3.37436006591,-1.5,-0.990818830782
317.374,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,62.9448277513,,-24.0034186009,,-1.04917982498
317.374,tp,0.08379103197159497,1.5,1.63552808762,4.466274223054922,5.02677679062,Car,Car,2.3483272589961173,2.15154623985,4.244828420882979,4.32532494553,3.1475089804843552,3.39387378814,-1.5,-0.99210827556
317.424,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,63.0378302984,,-24.1489708487,,-1.04091783494
317.424,fn,0.0,,1.63552808762,,5.02677679062,,Car,,2.15154623985,,3.93647632301,,3.4191137422,,-0.995625181033
317.474,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,63.136256273,,-24.2743449816,,-1.04039730595
317.474,tp,0.06435871229602834,1.5,1.63552808762,4.4645160445280965,5.02677679062,Car,Car,2.347402824365701,2.15154623985,3.9206621211843418,3.54574651298,3.16408987229464,3.44369342412,-1.5,-0.997784984575
317.524,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,63.2337641782,,-24.4001357439,,-1.04525875191
317.524,fp,0.0,1.5,,4.462757173337213,,Car,,2.346478025538685,,3.5964958214857043,,3.180670764104925,,-1.5,
317.574,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,63.3293150067,,-24.5257883099,,-1.05212315926
317.574,fp,0.0,1.5,,4.460997608662966,,Car,,2.3455528620842845,,3.272329521787067,,3.19725165591521,,-1.5,
317.624,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,63.4235638051,,-24.6531583624,,-1.05914297379
317.674,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,63.515822617,,-24.7805914844,,-1.06536226541
317.724,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,63.6068003273,,-24.909752392,,-1.07044826069
317.774,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,63.6958743163,,-25.0389857406,,-1.07433671297
317.824,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,63.7837485254,,-25.1698846932,,-1.07711133447
317.874,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,63.8697912844,,-25.3008167146,,-1.07894692029
317.924,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,63.9547221091,,-25.4332519948,,-1.07999882416
317.974,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,64.0379224348,,-25.5656235695,,-1.08045927584
318.024,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,64.1200968055,,-25.699444977,,-1.08045344297
318.074,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,64.2007629651,,-25.8329461897,,-1.08012548456
318.124,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,64.2805876415,,-25.9677297476,,-1.07960483095
318.174,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,64.3590207544,,-26.1020830277,,-1.07893691577
318.224,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,64.4367391239,,-26.2375732397,,-1.0782237841
318.274,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,64.513316555,,-26.3724134865,,-1.07746785707
318.324,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,64.5893939749,,-26.5082296049,,-1.0767497218
318.374,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,64.6644618023,,-26.6433446883,,-1.07604063342
318.424,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,64.7391295186,,-26.7793170147,,-1.07542905999
318.474,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,64.8130355357,,-26.9143496844,,-1.0748502933
318.524,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,64.88676634,,-27.0500998514,,-1.0743630239
318.574,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,64.9599275263,,-27.1848104729,,-1.07392253744
318.624,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,65.03293003,,-27.3201687488,,-1.07355184887
318.674,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,65.1053372586,,-27.4545383263,,-1.07322112776
318.724,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,65.1777884752,,-27.5894227903,,-1.07297394368
318.774,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,65.2879258212,,-27.6317552484,,-1.05437558438
318.824,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,65.4084722438,,-27.6501058817,,-1.04529340897
318.874,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,65.5296284142,,-27.6650682773,,-1.04496081672
318.924,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,65.6514147305,,-27.6805226874,,-1.05075774484
318.974,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,65.7734311786,,-27.6945966761,,-1.05816829809
319.024,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,65.9336557509,,-27.6183521737,,-1.04767225735
319.074,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,66.1037647556,,-27.5165494245,,-1.04522085331
319.124,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,66.2750797649,,-27.4127313125,,-1.04832463671
319.174,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,66.4462933364,,-27.3068331957,,-1.05341977863
319.224,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,66.6178928812,,-27.2006330499,,-1.05863299316
319.274,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,66.7894022871,,-27.0924917716,,-1.06317748801
319.324,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,66.9613008552,,-26.9840697432,,-1.06685038468
319.374,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,67.1333149934,,-26.8717037759,,-1.06275360263
319.424,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,67.3057589715,,-26.7452926787,,-1.02385033917
319.524,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,67.6477108345,,-26.4590694625,,-0.946817423302
319.624,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,67.9863066544,,-26.1389361198,,-0.916041497046
320.124,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,69.6297023651,,-24.240793861,,-1.01714632151
320.174,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,69.7896566604,,-24.0341544814,,-1.02518479895
320.224,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,69.9491446565,,-23.8262922715,,-1.03203691583
320.274,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,70.1075914391,,-23.6156823096,,-1.03778078869
320.324,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,70.2656267625,,-23.4040631559,,-1.04257713416
320.374,fp,0.0,1.5,,0.5123055463972725,,Car,,0.6952447482159287,,69.65557744921348,,0.1886073913932083,,-1.5,
320.574,fp,0.0,1.5,,0.5123055463972725,,Car,,0.6952447482159287,,71.64708346360892,,1.6174594632041157,,-1.5,
322.224,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,33.9181732437,,-29.0794413289,,-1.01011855537
322.274,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,33.8693570215,,-28.5618469651,,-1.01217433699
322.324,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,33.8143130397,,-28.0454580536,,-1.01423061195
322.374,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,33.7529586257,,-27.5303801917,,-1.01627865244
322.424,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,33.6854161973,,-27.0166297598,,-1.01835329118
322.474,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,33.6118435418,,-26.5042290148,,-1.02040098233
322.524,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,33.5320453725,,-25.9933039502,,-1.02244816282
322.574,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,33.4461515951,,-25.4839147709,,-1.0245083168
322.624,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,33.3540088453,,-24.9761967576,,-1.02655255479
322.674,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,33.2557496028,,-24.4701831693,,-1.02860475011
322.724,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,33.1513289674,,-23.9659378056,,-1.03064548474
322.774,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,33.0408349036,,-23.4635265711,,-1.03269683786
322.824,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,32.7923761871,,-23.1583068265,,-1.10264447632
322.874,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,32.486214114,,-22.9361562074,,-1.14495436777
322.924,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,32.1736560429,,-22.7236730782,,-1.15814805742
322.974,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,31.8611366219,,-22.5125897027,,-1.15903629009
323.024,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,31.549889324,,-22.3018626832,,-1.15599790145
323.074,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,31.2401737225,,-22.091295694,,-1.15243577204
323.124,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,30.9322125017,,-21.8807938655,,-1.14936770484
323.174,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,30.6261314983,,-21.67027087,,-1.14686895097
323.224,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,30.3216769703,,-21.4597521925,,-1.14466407749
323.274,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,30.0191018369,,-21.2492437898,,-1.14356279296
323.324,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,29.7186379352,,-21.038757307,,-1.14381639849
323.374,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,29.4186701592,,-20.8282449158,,-1.13907797581
323.424,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,29.1187264248,,-20.6177993099,,-1.13249463242
323.474,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,28.8497897983,,-20.3619306134,,-1.11076102966
323.524,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,28.5897582457,,-20.0929272007,,-1.09788120593
323.574,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,28.3591730196,,-19.7796182006,,-1.07809550435
323.624,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,28.1642639148,,-19.4115785496,,-1.05604447775
323.674,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,28.0030348556,,-18.9894398445,,-1.03595290757
323.724,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,27.8727643133,,-18.5146006256,,-1.01958556855
323.774,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,27.7701756341,,-17.9885705691,,-1.00735773038
323.824,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,27.6900763282,,-17.4182776146,,-1.00798586534
323.874,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,27.5981347977,,-16.8814834587,,-1.07332465669
323.924,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,27.4963830912,,-16.3759414375,,-1.14955405532
323.974,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,27.3873441292,,-15.8934097017,,-1.20829532277
324.024,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,27.2718661328,,-15.428767657,,-1.24203984186
324.074,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,27.1508502622,,-14.9768301758,,-1.25178683812
324.124,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,27.0248741186,,-14.5329675849,,-1.24263464104
324.174,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,26.8110091349,,-14.2563752738,,-1.26249640053
324.224,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,44.2370868667,,-42.5689198945,,-1.47038330336
324.224,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,26.5574995904,,-14.0567341661,,-1.25806905372
324.274,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,44.1222620951,,-42.571058237,,-1.43454166559
324.274,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,26.3004075691,,-13.8625263248,,-1.231640021
324.324,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,44.0119850482,,-42.5673729145,,-1.3733546387
324.324,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,26.0438744939,,-13.6648970468,,-1.19903363845
324.374,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,43.9425211651,,-42.5181516163,,-1.28393250146
324.374,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,25.7987963307,,-13.4400072485,,-1.15987695108
324.424,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,43.8836401589,,-42.4552581981,,-1.21500953529
324.424,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,25.5549773734,,-13.2074765992,,-1.12982897033
324.474,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,43.8710546824,,-42.3404072086,,-1.14191933419
324.474,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,25.3232691669,,-12.9447231357,,-1.10131054802
324.524,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,43.9163046748,,-42.1610506735,,-1.07512633824
324.524,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,25.1062490431,,-12.6453575173,,-1.07759359863
324.574,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,43.9708205853,,-41.9685629267,,-1.043120878
324.574,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,24.8886936481,,-12.3399889771,,-1.06646955383
324.624,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,44.0742871358,,-41.7199220628,,-1.0098282368
324.624,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,24.6818950731,,-12.0043589004,,-1.05702349103
324.674,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,44.235009288,,-41.4049400948,,-0.979152946708
324.674,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,24.4875419379,,-11.633613057,,-1.05011780782
324.724,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,44.404925753,,-41.0748559186,,-0.976024277142
324.724,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,24.2913268857,,-11.257519737,,-1.05175456088
324.774,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,44.5741384888,,-40.7403891621,,-0.987734791882
324.774,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,24.0904987967,,-10.8822927743,,-1.05779938646
324.824,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,44.7888775171,,-40.3491769195,,-0.983385082243
324.824,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,23.8974001267,,-10.4794550664,,-1.06027075726
324.874,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,45.0565184984,,-39.8906029819,,-0.97177385336
324.874,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,23.7128044412,,-10.0446622261,,-1.06155577632
324.924,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,45.3749530192,,-39.3638831535,,-0.959509162389
324.924,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,23.535128724,,-9.57881103897,,-1.06324424679
324.974,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,45.7410788856,,-38.7688402884,,-0.949646724507
324.974,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,23.3622774436,,-9.08342848985,,-1.06595793197
325.024,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,45.8423133417,,-38.4891709988,,-1.11994135767
325.024,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,23.1234535095,,-8.75806732777,,-1.11166542377
325.074,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,45.7377544248,,-38.4712359352,,-1.32114048935
325.074,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,22.8495576269,,-8.56749069574,,-1.17436884819
325.124,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,45.6732397151,,-38.4255249182,,-1.44926854829
325.124,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,22.6050985805,,-8.36615406741,,-1.22963963788
325.124,fp,0.0,1.5,,0.7292982185445303,,Car,,1.2153989580126243,,20.43119088877692,,-0.0375489985137645,,-1.5,
325.174,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,45.664599091,,-38.3338616605,,-1.52899776163
325.174,fp,0.0,1.5,,0.7921687391079476,,Car,,1.3201747043938326,,20.311774596830038,,0.0368134497465918,,-1.5,
325.224,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,45.659677627,,-38.2674516451,,-1.64191245832
325.224,fp,0.0,1.5,,0.850403863389346,,Car,,1.4172254136532103,,20.192358304883147,,0.1111758980069482,,-1.5,
325.274,fp,0.0,1.5,,0.669419069784024,,Car,,1.541900358768819,,20.24332338703699,,0.5398584426540554,,-1.5,
325.274,fp,0.0,1.5,,3.7907134068032615,,Car,,3.6343559100335976,,39.542045817615154,,1.9160420547664745,,-1.5,
325.324,fp,0.0,1.5,,0.6992704472336173,,Car,,1.6106582589794023,,20.166748448089727,,0.7033125090814939,,-1.5,
325.374,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,45.6536072776,,-38.2511564964,,-1.79338049679
325.374,fp,0.0,1.5,,0.6912540567742168,,Car,,1.841173855034981,,20.26089527717281,,0.8167527932233438,,-1.5,
325.374,fp,0.0,1.5,,3.56520347606166,,Car,,2.990524712313676,,39.68031510958029,,2.582357208974586,,-1.5,
325.374,fp,0.0,1.5,,0.3846845385611188,,Car,,0.3047478793366374,,25.469340591593635,,-1.1110009819336455,,-1.5,
325.424,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,45.6542596877,,-38.2509686462,,-1.66223446377
325.424,fp,0.0,1.5,,0.7184806980314937,,Car,,1.913692749574632,,20.21618780871671,,0.970871127309642,,-1.5,
325.424,fp,0.0,1.5,,3.6197629866961214,,Car,,3.036289720100647,,39.62995809768907,,2.8005012724059277,,-1.5,
325.424,fp,0.0,1.5,,0.442977086868494,,Car,,0.3509273554971503,,25.415902233010105,,-1.1115956828651417,,-1.5,
325.474,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,45.6545378921,,-38.2507505256,,-1.5336791499
325.474,fp,0.0,1.5,,0.7447125995179839,,Car,,1.9835621278610496,,20.17148034026061,,1.12498946139594,,-1.5,
325.474,fp,0.0,1.5,,3.673512261309102,,Car,,3.0813750946320924,,39.57960108579785,,3.0186453358372685,,-1.5,
325.474,fp,0.0,1.5,,0.4944443394084047,,Car,,0.3916998183715036,,25.36246387442657,,-1.1121903837966376,,-1.5,
325.524,fn,0.0,,1.41065847874,,5.3574795723,,Car,,2.033203125,,45.6545325889,,-38.2505069318,,-1.42588668076
325.524,fp,0.0,1.5,,0.7700514257618405,,Car,,2.0510527761115256,,20.126772871804512,,1.2791077954822383,,-1.5,
325.524,fp,0.0,1.5,,3.726486359578068,,Car,,3.1258102442805145,,39.52924407390663,,3.2367893992686096,,-1.5,
325.524,fp,0.0,1.5,,0.5410376235120161,,Car,,0.4286111134680416,,25.309025515843043,,-1.1127850847281335,,-1.5,
